SID;DID;TID;VILL_CODE;C_CODE01;NAME;UID;UID_1;LOC_CODE;State_Code;State_Name;District_C;Dist_Name;Tehsil_Cod;Thsil_Name;Block_Code;Nyay_Panch;Village_Co;NAME_1;AREA;RES_HOUSE;HOUSEHOLDS;T_POPLN;T_M_POPLN;T_F_POPLN;POPLN_M6;POPLN_F6;M_SC;F_SC;M_ST;F_ST;M_LITERATE;F_LITERATE;T_M_WORKER;T_F_WORKER;M_INDCAT1;F_INDCAT1;M_INDCAT2;F_INDCAT2;M_INDCAT3;F_INDCAT3;M_INDCAT4;F_INDCAT4;M_INDCAT5A;F_INDCAT5A;M_INDCAT5B;F_INDCAT5B;M_INDCAT6;F_INDCAT6;M_INDCAT7;F_INDCAT7;M_INDCAT8;F_INDCAT8;M_INDCAT9;F_INDCAT9;M_MARGINAL;F_MARGINAL;M_NON_WORK;F_NON_WORK;State_Co_1;State_Na_1;District_1;Dist_Name_;Tehsil_C_1;Thsil_Na_1;Block_co_1;Village__1;Village_Na;MRGD_IN_TN;EDU_INST;RANG_EDU;P_SCH;M_SCH;H_SCH;PU_COLL;GR_COLL;IND_SCH;TR_SCH;ADLT_LT_CN;OTH_SCH;MED_INST;RANG_MED;H_CNTR;MCW_CNTR;MH_CNTR;CWC_CNTR;HC_CNTR;PHC_CNTR;PHS_CNTR;DISP_CNTR;FPC_CNTR;TB_CNTR;NH_CNTR;RP_CNTR;SMP_CNTR;CHW_CNTR;OTH_CNTR;DRNK_WAT;RANG_WAT;TAP;WELL;TANK;TUBE_WELL;HAND_PUMP;RIVER_WAT;FOUNTAIN;CANAL;LAKE;SPRING;NALA;OTH_FAC;PNT_FAC;RANG_PNT;PO;TO;PTO;PHONE;MRKT_FAC;RANG_MRKT;MK_MON;MKT_TUE;MK_WED;MK_THU;MK_FRI;MK_SAT;MK_SUN;MK_DAILY;MK_FORT;MK_MONTHLY;COMM_FAC;RANG_COMM;COMM_BS;TX_TEMP_FC;COMM_RS;COMM_NW;APP_PR;APP_KR;APP_NR;APP_NC;APP_NW;APP_FP;NEAR_TOWN;DIST_N_TWN;POWER_SUPL;POWER_ED;POWER_EAG;POWER_EO;POWER_EA;FOREST;IRR_GC;IRR_PC;IRR_W;IRR_WE;IRR_TW;IRR_TWE;IRR_TK;IRR_R;IRR_L;IRR_WF;IRR_O;IRR_TOTAL;UN_IRRIGAT;CULT_WASTE;N_AV_CULT;Area_vill_;HOUSEHOLD;TOT_POPLN;res_house_;FOUNT_IRR;NOT_AVAIL;loc_code_v;AGRI_LAND;ST_TOWN;CHK;CHC_CNTR
32;04;0002;00029400;3204000200029400;KINALUR;608896;608896;4e+16;32;Kerala;4;Kozhikode;20;Quilandy;20;20;30;Kinalur;1190.11;1752;1754;9114;4470;4644;577;572;656;676;0;0;3757;3594;1873;314;151;11;236;63;329;48;55;34;0;1;221;56;108;6;269;8;215;5;289;82;170;116;2427;4214;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;04;0002;00027400;3204000200027400;KOOTHALI;608897;608897;4e+16;32;Kerala;4;Kozhikode;20;Quilandy;20;20;15;Koothali;823.64;1720;1722;8762;4376;4386;497;468;471;466;0;0;3723;3393;1723;362;232;36;314;164;178;16;60;1;33;17;175;46;97;7;225;7;123;13;286;55;315;347;2338;3677;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;04;0002;00028300;3204000200028300;KOTTUR;608898;608898;4e+16;32;Kerala;4;Kozhikode;20;Quilandy;20;20;25;Kottur;1177.56;2055;2056;10852;5528;5324;633;587;523;525;0;0;4701;4058;2088;370;200;15;351;153;244;5;180;22;14;26;102;40;157;2;306;9;229;14;305;84;419;364;3021;4590;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;04;0002;00027800;3204000200027800;KOZHUKKALLUR;608899;608899;4e+16;32;Kerala;4;Kozhikode;20;Quilandy;20;20;6;Kozhukkallur;1283.46;2347;2351;12865;6397;6468;870;808;488;488;0;0;5337;4937;2258;449;207;21;452;141;232;24;121;40;38;34;147;22;135;5;364;7;205;48;357;107;478;195;3661;5824;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;04;0002;00027500;3204000200027500;MENHANIAM;608900;608900;4e+16;32;Kerala;4;Kozhikode;20;Quilandy;20;20;16;Menhaniam;1098.67;2679;2680;14475;7255;7220;848;854;771;764;1;1;6128;5408;2832;485;217;23;643;172;188;11;86;3;44;36;189;23;129;6;672;33;239;18;425;160;647;262;3776;6473;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;04;0002;00027700;3204000200027700;MEPPAYYUR;608901;608901;4e+16;32;Kerala;4;Kozhikode;20;Quilandy;20;20;7;Meppayyur;1057.7;2180;2180;11780;5850;5930;744;726;407;425;0;0;4873;4352;2190;368;134;20;343;112;316;37;42;11;35;15;120;10;182;13;414;5;211;20;393;125;524;254;3136;5308;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;04;0002;00028000;3204000200028000;MOODADI;608902;608902;4e+16;32;Kerala;4;Kozhikode;20;Quilandy;20;20;4;Moodadi;1601.71;4612;4623;27653;13510;14143;1892;1786;1100;1059;30;20;11097;10462;4648;1169;289;43;708;134;814;35;45;0;66;377;366;238;308;10;1079;10;379;65;594;257;774;550;8088;12424;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;04;0002;00028200;3204000200028200;NADUVANNUR;608903;608903;4e+16;32;Kerala;4;Kozhikode;20;Quilandy;20;20;24;Naduvannur;2219.97;4129;4129;22258;11103;11155;1458;1280;1402;1334;1;0;9195;8233;4335;611;412;27;1042;240;282;15;258;14;38;23;282;96;332;17;721;9;395;46;573;124;517;475;6251;10069;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;04;0002;00027600;3204000200027600;NOCHAD;608904;608904;4e+16;32;Kerala;4;Kozhikode;20;Quilandy;20;20;17;Nochad;2363.98;4413;4415;23231;11593;11638;1390;1340;1010;1003;12;14;9762;8915;4019;768;402;53;696;304;389;32;183;38;52;16;338;62;187;10;765;18;310;35;697;200;946;603;6628;10267;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;04;0002;00026900;3204000200026900;PALERY;608905;608905;4e+16;32;Kerala;4;Kozhikode;20;Quilandy;20;20;10;Palery;1290.97;2418;2418;13462;6765;6697;1011;981;559;564;0;0;5457;4799;2702;417;225;22;348;176;507;20;138;21;10;18;218;10;195;10;515;4;247;57;299;79;232;288;3831;5992;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;04;0002;00029300;3204000200029300;PANANGAD;608906;608906;4e+16;32;Kerala;4;Kozhikode;20;Quilandy;20;20;33;Panangad;1122.04;2485;2496;12392;6109;6283;713;681;950;962;9;6;5196;4929;2429;417;124;9;169;56;402;26;132;83;16;10;254;62;203;3;359;14;289;8;481;146;492;235;3188;5631;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;04;0002;00027300;3204000200027300;PERAMBRA;608907;608907;4e+16;32;Kerala;4;Kozhikode;20;Quilandy;20;20;14;Perambra;1445.73;1878;1883;9662;4832;4830;576;544;416;390;0;0;4094;3834;1992;416;387;19;417;171;433;86;41;10;1;0;98;6;36;2;206;5;147;21;226;96;207;237;2633;4177;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;04;0002;00029600;3204000200029600;SIVAPURAM;608908;608908;4e+16;32;Kerala;4;Kozhikode;20;Quilandy;20;20;32;Sivapuram;1958.05;3914;3917;20209;10217;9992;1304;1197;1163;1197;0;0;8589;7787;4326;780;498;91;827;262;698;83;71;26;41;12;306;36;284;12;559;16;307;4;735;238;650;416;5241;8796;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;04;0002;00026500;3204000200026500;THIKKODY;608909;608909;4e+16;32;Kerala;4;Kozhikode;20;Quilandy;20;20;3;Thikkody;1414.56;3865;3875;22998;11019;11979;1592;1615;689;667;0;0;9006;8860;3827;743;214;77;400;131;714;27;57;3;94;56;294;137;217;8;850;27;427;66;560;211;556;400;6636;10836;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;04;0002;00026600;3204000200026600;THURAYUR;608910;608910;4e+16;32;Kerala;4;Kozhikode;20;Quilandy;20;20;5;Thurayur;1048.22;2176;2180;12830;6199;6631;1003;948;997;987;0;0;4907;4590;2264;676;140;7;470;216;224;6;44;3;24;175;210;106;140;12;439;5;237;14;336;132;206;151;3729;5804;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;04;0002;00028800;3204000200028800;ULLIYERI;608911;608911;4e+16;32;Kerala;4;Kozhikode;20;Quilandy;20;20;23;Ulliyeri;2588.65;5233;5238;27805;13756;14049;1622;1513;1828;1865;0;0;11623;10618;5798;1284;546;54;1168;268;454;47;379;25;95;67;645;545;448;9;949;23;514;59;600;187;509;306;7449;12459;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;04;0002;00029500;3204000200029500;UNNIKULAM;608912;608912;4e+16;32;Kerala;4;Kozhikode;20;Quilandy;20;20;31;Unnikulam;1867.88;3630;3632;20020;10037;9983;1410;1354;1026;1006;0;0;8314;7490;4021;501;558;14;470;93;877;151;18;2;12;3;321;62;169;10;597;18;431;5;568;143;660;535;5356;8947;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;04;0001;00025600;3204000100025600;AYANCHERI;608917;608917;4e+16;32;Kerala;4;Kozhikode;10;Vadakara;10;10;17;Ayancheri;2081.13;3898;3908;23425;11520;11905;1797;1711;283;287;0;0;9155;8321;3580;732;264;20;314;217;618;8;185;37;61;32;181;18;331;38;796;13;261;211;569;138;604;396;7336;10777;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;04;0001;00023900;3204000100023900;AZHIYUR;608918;608918;4e+16;32;Kerala;4;Kozhikode;10;Vadakara;10;10;1;Azhiyur;976.46;3822;3838;25700;12092;13608;1653;1630;445;453;2;5;10002;10833;4859;749;88;12;286;113;1089;11;28;0;70;50;558;86;439;91;1366;37;406;79;529;270;247;131;6986;12728;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;04;0001;00024500;3204000100024500;CHEKKIAD;608919;608919;4e+16;32;Kerala;4;Kozhikode;10;Vadakara;10;10;7;Chekkiad;2447.46;3398;3426;20434;9722;10712;1816;1765;152;165;89;86;7217;6683;2795;494;89;5;196;56;771;20;143;17;14;0;228;6;186;6;746;5;105;256;317;123;533;236;6394;9982;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;04;0001;00024100;3204000100024100;CHORODE;608920;608920;4e+16;32;Kerala;4;Kozhikode;10;Vadakara;10;10;3;Chorode;1340.93;5195;5220;32947;15958;16989;2126;2057;365;393;0;0;13154;12962;6554;1130;102;15;544;250;1235;7;105;6;116;34;794;243;601;68;1627;73;676;170;754;264;417;219;8987;15640;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;04;0001;00024300;3204000100024300;EDACHERI;608921;608921;4e+16;32;Kerala;4;Kozhikode;10;Vadakara;10;10;5;Edacheri;1616.48;4042;4053;23979;11475;12504;1736;1652;309;320;0;0;9036;8705;3889;870;262;32;571;356;300;5;372;121;59;23;361;22;209;7;997;13;251;114;507;177;653;609;6933;11025;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;04;0001;00024200;3204000100024200;ERAMALA;608922;608922;4e+16;32;Kerala;4;Kozhikode;10;Vadakara;10;10;4;Eramala;1906.19;5103;5145;30050;14321;15729;1994;2035;341;375;0;12;11791;11756;5018;935;240;43;473;188;554;43;215;5;52;27;571;81;430;42;1314;38;459;213;710;255;579;430;8724;14364;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;04;0001;00025000;3204000100025000;KAVILUMPARA;608923;608923;4e+16;32;Kerala;4;Kozhikode;10;Vadakara;10;10;20;Kavilumpara;8180.76;3389;3391;17150;8729;8421;1170;1096;119;114;99;88;7140;6277;3479;533;168;3;94;12;1726;181;51;12;7;1;184;20;137;4;542;20;207;120;363;160;677;266;4573;7622;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;04;0001;00025100;3204000100025100;KAYAKKODI;608924;608924;4e+16;32;Kerala;4;Kozhikode;10;Vadakara;10;10;19;Kayakkodi;2813.5;3907;3909;21175;10413;10762;1469;1472;264;267;17;22;8415;7592;3323;582;218;45;310;118;800;26;84;6;18;8;227;23;179;3;712;18;238;194;537;141;1145;693;5945;9487;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;04;0001;00025700;3204000100025700;KOTTAPPALLY;608925;608925;4e+16;32;Kerala;4;Kozhikode;10;Vadakara;10;10;16;Kottappally;1607.9;3046;3058;17987;8817;9170;1354;1316;251;245;0;0;6918;6422;2909;625;255;55;330;155;433;47;163;37;33;27;176;12;274;45;618;25;182;113;445;109;785;405;5123;8140;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;04;0001;00025300;3204000100025300;KUNNUMMAL;608926;608926;4e+16;32;Kerala;4;Kozhikode;10;Vadakara;10;10;18;Kunnummal;1058.3;3177;3178;16538;8198;8340;1017;970;229;276;2;0;6844;6287;3014;620;115;7;78;32;577;41;145;72;62;24;322;11;195;10;665;44;261;185;594;194;673;377;4511;7343;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;04;0001;00026100;3204000100026100;KUTTIADI;608927;608927;4e+16;32;Kerala;4;Kozhikode;10;Vadakara;10;10;22;Kuttiadi;1522.49;3072;3089;17108;8461;8647;1303;1206;184;185;1;3;6819;6215;3040;567;207;6;319;171;518;13;113;5;8;1;244;11;184;12;731;26;210;169;506;153;267;150;5154;7930;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;04;0001;00025800;3204000100025800;MANIYUR;608928;608928;4e+16;32;Kerala;4;Kozhikode;10;Vadakara;10;10;15;Maniyur;1906.44;3580;3583;19666;9502;10164;1282;1321;583;614;0;0;7831;7354;3441;728;331;52;424;108;441;7;311;16;156;158;235;91;229;25;615;10;200;123;499;138;583;716;5478;8720;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;04;0001;00026200;3204000100026200;MARUTHONKARA;608929;608929;4e+16;32;Kerala;4;Kozhikode;10;Vadakara;10;10;21;Maruthonkara;2990.3;3939;3940;20155;10137;10018;1350;1201;340;331;59;63;8323;7465;4160;837;201;16;344;100;1756;170;112;58;12;7;259;34;207;13;531;21;268;218;470;200;651;507;5326;8674;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;04;0001;00025200;3204000100025200;NARIPPATTA;608931;608931;4e+16;32;Kerala;4;Kozhikode;10;Vadakara;10;10;12;Narippatta;1547.41;3543;3564;19751;9782;9969;1307;1263;180;180;0;0;8023;7126;3643;682;237;24;288;86;1039;46;130;19;0;0;240;14;184;2;777;12;239;339;509;140;641;357;5498;8930;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;04;0001;00024000;3204000100024000;ONCHIAM;608932;608932;4e+16;32;Kerala;4;Kozhikode;10;Vadakara;10;10;2;Onchiam;872.46;3996;4002;24856;11861;12995;1670;1613;171;200;12;13;9793;10212;4509;804;118;15;575;191;1032;10;34;0;35;11;478;157;383;37;969;21;290;75;595;287;372;412;6980;11779;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;04;0001;00025500;3204000100025500;PURAMERI;608933;608933;4e+16;32;Kerala;4;Kozhikode;10;Vadakara;10;10;13;Purameri;2026.93;4168;4181;23797;11435;12362;1654;1710;227;229;0;1;9192;8683;3532;760;195;10;226;113;754;13;285;38;22;4;244;15;312;32;754;14;183;309;557;212;662;450;7241;11152;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;04;0001;00024900;3204000100024900;THINOOR;608934;608934;4e+16;32;Kerala;4;Kozhikode;10;Vadakara;10;10;11;Thinoor;3515.68;950;950;4642;2397;2245;287;283;11;8;60;81;2004;1683;1031;114;1;0;26;0;690;56;29;0;0;0;26;4;24;0;90;1;15;37;130;16;147;91;1219;2040;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;04;0001;00025900;3204000100025900;THIRUVALLUR;608935;608935;4e+16;32;Kerala;4;Kozhikode;10;Vadakara;10;10;24;Thiruvallur;1149.8;2186;2206;12575;6150;6425;954;933;369;348;0;0;4831;4498;1869;361;259;43;454;144;136;6;102;8;19;58;78;20;107;0;286;2;93;28;335;52;334;184;3947;5880;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;04;0001;00024400;3204000100024400;THUNERI;608936;608936;4e+16;32;Kerala;4;Kozhikode;10;Vadakara;10;10;6;Thuneri;1544.74;3479;3479;20208;9420;10788;1535;1466;170;171;0;0;7335;7408;2949;517;234;60;382;182;424;20;66;0;19;4;192;1;209;5;864;7;142;113;417;125;673;647;5798;9624;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;04;0001;00024600;3204000100024600;VALAYAM;608937;608937;4e+16;32;Kerala;4;Kozhikode;10;Vadakara;10;10;8;Valayam;2208.87;2416;2416;13574;6740;6834;1053;950;107;120;111;108;5215;4548;2253;553;211;40;302;117;604;39;87;3;12;0;101;5;128;4;378;11;122;240;308;94;380;295;4107;5986;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;04;0001;00024700;3204000100024700;VANIMEL;608938;608938;4e+16;32;Kerala;4;Kozhikode;10;Vadakara;10;10;9;Vanimel;1790.4;3459;3462;20629;10204;10425;1765;1684;75;70;124;122;7840;6928;3799;628;119;0;123;36;1432;44;195;1;9;0;223;22;224;25;768;12;217;390;489;98;396;190;6009;9607;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;04;0001;00026000;3204000100026000;VELOM;608939;608939;4e+16;32;Kerala;4;Kozhikode;10;Vadakara;10;10;23;Velom;2580.47;4055;4056;22888;11237;11651;1826;1794;497;537;0;0;8685;7759;4091;871;512;58;728;436;670;44;162;12;55;48;157;35;304;19;793;14;204;114;506;91;587;602;6559;10178;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;04;0001;00024800;3204000100024800;VILANGAD;608940;608940;4e+16;32;Kerala;4;Kozhikode;10;Vadakara;10;10;10;Vilangad;2762.15;746;747;3858;1951;1907;275;296;13;4;320;376;1474;1308;919;129;0;0;2;0;627;74;8;0;0;0;44;5;30;0;59;7;30;7;119;36;67;42;965;1736;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;04;0001;00024800;3204000100024800;VILANGAD;608941;608941;4e+16;32;Kerala;4;Kozhikode;10;Vadakara;10;10;10;Vilangad;2762.15;746;747;3858;1951;1907;275;296;13;4;320;376;1474;1308;919;129;0;0;2;0;627;74;8;0;0;0;44;5;30;0;59;7;30;7;119;36;67;42;965;1736;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;10;0004;00101500;3210000400101500;CHETHIPUZHA;608946;608946;1e+17;32;Kerala;10;Kottayam;40;Changanassery;40;40;3;Chethipuzha;1103.77;3907;3936;21747;10686;11061;1318;1214;567;598;12;16;9160;9343;4871;1071;577;15;1298;359;47;8;16;0;98;21;527;28;219;5;1046;54;483;8;560;573;148;75;5667;9915;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;10;0004;00102200;3210000400102200;KARUKACHAL;608947;608947;1e+17;32;Kerala;10;Kottayam;40;Changanassery;40;40;10;Karukachal;2124.54;4049;4077;19303;9627;9676;1127;1004;1205;1198;30;36;8294;8294;4392;637;944;49;1150;92;441;25;27;6;50;9;308;42;161;12;510;40;315;18;486;344;93;137;5142;8902;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
32;10;0004;00101400;3210000400101400;KURICHY;608948;608948;1e+17;32;Kerala;10;Kottayam;40;Changanassery;40;40;2;Kurichy;1622.3;5962;5985;29577;14868;14709;1788;1629;1887;1882;79;88;12841;12518;6701;1838;778;31;2430;1252;162;17;23;0;49;7;746;48;363;4;851;64;529;15;770;400;306;339;7861;12532;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
